llr, words, chars, wd_len_agg, capitals, quantifiers, sw, begins_with_sw, has_diag, abs, has_quotations, has_parenthesis, has_colon, has_dash, has_semicolon, nouns, verbs, adj, adv, has_comp, has_super, has_pp
-0.1241177720749185, 7, 52, 6.428571428571429, 1, 0, 2, 0, 0, 2, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0
3.7962106717355075, 9, 54, 5.0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0
3.3649643709588295, 6, 29, 3.8333333333333335, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1
5.082860567100155, 13, 80, 5.153846153846154, 2, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 2, 1, 0, 0, 0
2.4670227777528715, 9, 45, 4.111111111111111, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0
8.700746555835966, 14, 96, 5.857142857142857, 1, 0, 6, 0, 0, 1, 0, 0, 0, 1, 0, 7, 1, 1, 0, 0, 0, 0
-4.5678987139690514, 24, 129, 4.375, 3, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 2, 1, 1, 1
6.249068379087714, 8, 39, 3.875, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0
6.115732354812202, 10, 60, 5.0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 1, 0
-1.1451073420864628, 8, 55, 5.875, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
-2.9679695143361906, 12, 63, 4.25, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 1, 0
12.641960785277561, 26, 127, 3.8846153846153846, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 1, 8, 6, 1, 2, 0, 0, 0
12.274996738257137, 25, 135, 4.4, 2, 1, 13, 0, 0, 3, 0, 0, 0, 0, 0, 7, 6, 0, 0, 0, 0, 0
1.4408105926337844, 10, 55, 4.5, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0
